time,concentration,particles03,particles05,particles10,particles25,particles50,particles100,['Time'],['Temperature'],['Gas'],['Relative Humidity'],['Pressure'],['Altitude']
0,0,0,0,0,0,0,0,15:33:29,34.127265625,14968,100,632.3947117068026,3803.609948010569
1,0,0,0,0,0,0,0,15:33:30,30.421796875,5109,25.647347250107277,1002.6366050862873,88.74087353584505
2,0,0,0,0,0,0,0,15:33:31,30.4489453125,5519,25.622430459920878,1002.6451516735561,88.66910832855386
3,0,0,0,0,0,0,0,15:33:32,30.48,5917,25.560010907519196,1002.6465667062877,88.65722642696734
4,0,0,0,0,0,0,0,15:33:33,30.5106640625,6393,25.529974215226684,1002.650765244097,88.62197176544728
5,0,0,0,0,0,0,0,15:33:34,30.532734375,6884,25.477688235900914,1002.6419462229067,88.69602425732967
6,0,0,0,0,0,0,0,15:33:35,30.548359375,7415,25.446507082609195,1002.6462740083167,88.6596841841842
7,0,0,0,0,0,0,0,15:33:36,30.56125,7919,25.404331289203,1002.6459101688534,88.66273931060371
8,0,0,0,0,0,0,0,15:33:37,30.56828125,8408,25.383292389630764,1002.6510557960232,88.6195320372122
9,0,0,0,0,0,0,0,15:33:38,30.57140625,8961,25.340385602122936,1002.6477712239655,88.64711221190211
10,0,0,0,0,0,0,0,15:33:39,30.57609375,9462,25.313784515097314,1002.647166957382,88.65218617703681
11,0,0,0,0,0,0,0,15:33:40,30.5852734375,9966,25.282140917976623,1002.6369774710195,88.7377466321058
12,0,0,0,0,0,0,0,15:33:41,30.59171875,10494,25.261073486663015,1002.6428464471683,88.68846513466346
13,0,0,0,0,0,0,0,15:33:42,30.59953125,11012,25.240113067340378,1002.6424148588613,88.6920891520036
14,0,0,0,0,0,0,0,15:33:43,30.6102734375,11507,25.20321536493426,1002.6418209608954,88.69707607445852
15,0,0,0,0,0,0,0,15:33:44,30.61984375,12023,25.182396047303776,1002.6426747673395,88.68990671823109
16,0,0,0,0,0,0,0,15:33:45,30.63078125,12517,25.17245556801717,1002.6406856635559,88.70660909877428
17,0,0,0,0,0,0,0,15:33:46,30.639765625,13005,25.162366793866138,1002.6388042674698,88.72240708918231
18,0,0,0,0,0,0,0,15:33:47,30.6454296875,13524,25.12509970713132,1002.6381442591519,88.7279491522591
19,0,0,0,0,0,0,0,15:33:48,30.65109375,14038,25.120145517834764,1002.6444012710208,88.6754093961365
20,0,0,0,0,0,0,0,15:33:49,30.6610546875,14514,25.088598135346075,1002.6459234516191,88.66262777642866
21,0,0,0,0,0,0,0,15:33:50,30.6692578125,14990,25.07845424356113,1002.6513474819706,88.61708278731832
22,0,0,0,0,0,0,0,15:33:51,30.677265625,15464,25.057530829871535,1002.6495188756751,88.63243737191917
23,0,0,0,0,0,0,0,15:33:52,30.68390625,15969,25.0580344670696,1002.65053302142,88.62392171067502
24,0,0,0,0,0,0,0,15:33:53,30.689375,16380,25.063831886907487,1002.6547251327393,88.58872112434749
25,0,0,0,0,0,0,0,15:33:54,30.6969921875,16839,25.037498185607987,1002.6591434473972,88.5516212684603
26,0,0,0,0,0,0,0,15:33:55,30.705,17340,25.03272339228832,1002.6590433019915,88.5524621713683
27,0,0,0,0,0,0,0,15:33:56,30.7096875,17810,25.006172609063732,1002.6618950871188,88.52851627266507
28,0,0,0,0,0,0,0,15:33:57,30.711640625,18306,24.97404013806142,1002.6565978490007,88.57299622012432
29,0,0,0,0,0,0,0,15:33:58,30.7133984375,18814,24.95803572887106,1002.6544244859833,88.59124561014004
30,0,0,0,0,0,0,0,15:33:59,30.7137890625,19140,24.936551739640866,1002.6499061000566,88.62918589400394
31,0,3,0,0,0,0,0,15:34:00,30.714765625,19641,24.920492576823413,1002.648122167658,88.64416537449488
32,0,3,0,0,0,0,0,15:34:01,30.7188671875,20130,24.920802253866487,1002.6465097647668,88.65770455949438
33,0,3,0,0,0,0,0,15:34:02,30.722578125,20523,24.883445652147916,1002.6407683053865,88.70591515993743
34,0,3,0,0,0,0,0,15:34:03,30.7262890625,21016,24.878349609399883,1002.6384857098809,88.72508200396892
35,0,3,0,0,0,0,0,15:34:04,30.7329296875,21379,24.878850304484555,1002.6360393320101,88.745624159817
36,0,3,0,0,0,0,0,15:34:05,30.7415234375,21891,24.874122426994653,1002.6317539516436,88.78160845795372
37,0,6,0,0,0,0,0,15:34:06,30.750703125,22310,24.85868779268381,1002.6319321857949,88.78011182499854
38,0,6,0,0,0,0,0,15:34:07,30.7596875,22794,24.88086812481493,1002.63523423889,88.75238450958088
39,0,6,0,0,0,0,0,15:34:08,30.7680859375,23196,24.892254710943362,1002.6323422715276,88.77666833411256
40,0,6,0,0,0,0,0,15:34:09,30.7758984375,23650,24.892844216059277,1002.6232561176802,88.85296505715685
41,0,6,0,0,0,0,0,15:34:10,30.782734375,24056,24.89873717099675,1002.6194132383082,88.88523400601409
42,0,6,0,0,0,0,0,15:34:11,30.7909375,24461,24.899356352185492,1002.617914800912,88.89781652534468
43,0,6,0,0,0,0,0,15:34:12,30.79796875,24895,24.883755807207596,1002.623054705398,88.85465632884508
44,0,6,0,0,0,0,0,15:34:13,30.8040234375,25361,24.889589601018276,1002.624789997728,88.84008497829713
45,0,6,0,0,0,0,0,15:34:14,30.81046875,25733,24.86856903507515,1002.6271950739264,88.81988944745014
46,0,6,0,0,0,0,0,15:34:15,30.8159375,26100,24.847477600486933,1002.6313847014238,88.78470905436158
47,0,6,0,0,0,0,0,15:34:16,30.8188671875,26495,24.858449972986946,1002.624300861572,88.84419228096124
48,0,6,0,0,0,0,0,15:34:17,30.8208203125,27005,24.853221295396466,1002.6224611585908,88.85964038056413
49,0,6,0,0,0,0,0,15:34:18,30.8223828125,27374,24.864091187244888,1002.6320597912004,88.77904032198069
50,0,6,0,0,0,0,0,15:34:19,30.82453125,27790,24.848125259309832,1002.6270955077198,88.8207255084943
51,0,6,0,0,0,0,0,15:34:20,30.8270703125,28199,24.86982111114114,1002.6297201320907,88.798686464953
52,0,9,0,0,0,0,0,15:34:21,30.829609375,28660,24.859259878856253,1002.6375340651956,88.73307292878629
53,0,9,0,0,0,0,0,15:34:22,30.83078125,29137,24.853972169818103,1002.6360842403752,88.74524706536512
54,0,9,0,0,0,0,0,15:34:23,30.8298046875,29546,24.837771674281793,1002.6309499285036,88.78835984647861
55,0,9,0,0,0,0,0,15:34:24,30.831171875,29839,24.848625758390497,1002.633294594357,88.76867168142189
56,0,9,0,0,0,0,0,15:34:25,30.8274609375,30312,24.848346063918758,1002.6321198039005,88.77853639517639
57,0,9,0,0,0,0,0,15:34:26,30.824921875,30688,24.8535304705603,1002.6346844512849,88.7570010669082
58,0,9,0,0,0,0,0,15:34:27,30.8223828125,31165,24.847963339752418,1002.6234110289276,88.85166425779053
59,0,9,0,0,0,0,0,15:34:28,30.8208203125,31445,24.847845582105837,1002.6207314106849,88.87416520154353
60,0,9,0,0,0,0,0,15:34:29,30.8192578125,31946,24.853103517483014,1002.6232410256941,88.85309178551054
61,0,15,0,0,0,0,0,15:34:31,30.820234375,32314,24.853177128478404,1002.6231860470823,88.85355344437096
62,0,15,0,0,0,0,0,15:34:32,30.8165234375,32716,24.826021284956415,1002.6254706260191,88.83436970855674
63,0,15,0,0,0,0,0,15:34:33,30.8128125,33181,24.82036730619233,1002.6242956636816,88.84423592793775
64,0,15,0,0,0,0,0,15:34:34,30.809296875,33740,24.82010262471161,1002.6199961761926,88.88033902604991
65,0,15,0,0,0,0,0,15:34:35,30.8055859375,33957,24.814449032466733,1002.6188211384177,88.89020592249798
